	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G66070	AT1G66070	-	1:24595774-24598518	24595774	24598518	2745	1311	-1.50157701187432	3.1088169873934e-35	6.10129980845094e-34
AT1G66080	AT1G66080	-	1:24600217-24601157	24600217	24601157	941	842	-1.16869169432285	1.56652952128822e-10	7.51723626059371e-10
AT1G66090	AT1G66090	-	1:24602146-24604763	24602146	24604763	2618	1555	0.101168061269756	0.816328974522492	0.871382955268475
AT1G66100	AT1G66100	-	1:24605671-24606537	24605671	24606537	867	674	0.509560965498083	3.065738092112e-06	9.54367763550492e-06
AT1G66130	AT1G66130	-	1:24614962-24616930	24614962	24616930	1969	1361	-0.100651230951031	0.263646981000241	0.344127520335383
AT1G66140	AT1G66140	-	1:24619837-24622004	24619837	24622004	2168	1250	-0.0244617754048468	0.878769809972295	0.922807708820455
AT1G66150	AT1G66150	-	1:24631409-24634749	24631409	24634749	3341	3257	0.118976346187591	0.22983376650117	0.306491893085262
AT1G66160	AT1G66160	-	1:24637196-24638608	24637196	24638608	1413	1413	-0.316724162791963	0.1520662845506	0.213479216557009
AT1G66173	AT1G66173	-	1:24642586-24644068	24642586	24644068	1483	1483	-0.200132292012548	0.798689689738551	0.85629570824542
AT1G66180	AT1G66180	-	1:24647188-24648813	24647188	24648813	1626	1626	-0.330941487273325	0.0125042544469721	0.0227512728403062
AT1G66190	AT1G66190	-	1:24652795-24653938	24652795	24653938	1144	1144	-0.601472156364839	4.78690265235417e-05	0.000128281805201512
AT1G66200	AT1G66200	-	1:24655210-24657683	24655210	24657683	2474	1571	-0.97349905666598	7.41321989828319e-22	7.50048177828478e-21
AT1G66230	AT1G66230	-	1:24677154-24678415	24677154	24678415	1262	1186	-0.661078769457167	1.66481005510945e-08	6.62143605037749e-08
AT1G66240	AT1G66240	-	1:24686256-24687332	24686256	24687332	1077	598	0.0148452970088753	0.923998986651865	0.959074477898951
AT1G66250	AT1G66250	-	1:24692894-24695515	24692894	24695515	2622	1786	-0.899855776321952	6.42673268089414e-10	2.92304554026165e-09
AT1G66260	AT1G66260	-	1:24695640-24698914	24695640	24698914	3275	1376	-0.473471407851584	1.21790439108114e-10	5.89611810294977e-10
AT1G66330	AT1G66330	-	1:24729629-24732491	24729629	24732491	2863	1724	-0.143355441696518	0.0381653229407822	0.0627948764373061
AT1G66340	AT1G66340	AT1G66345	1:24734162-24737756	24734162	24737756	3595	2774	0.17416546880947	0.0456872939236407	0.0737206934630899
AT1G66345	AT1G66345	AT1G66340	1:24737719-24739353	24737719	24739353	1635	1635	-0.464441925850925	0.0690545340863967	0.10649277181228
AT1G66350	AT1G66350	-	1:24748195-24750043	24748195	24750043	1849	1849	-0.249272193833253	0.314608125426786	0.399768288048299
AT1G66400	AT1G66400	-	1:24770575-24771371	24770575	24771371	797	797	-1.07846951121518	3.23851774801481e-08	1.24946387516199e-07
AT1G66410	AT1G66410	-	1:24774217-24775984	24774217	24775984	1768	893	1.42033925781733	2.1554545333686e-28	3.0179614529805e-27
AT1G66430	AT1G66430	-	1:24778271-24780629	24778271	24780629	2359	1520	-0.0350769010935211	0.714009190859454	0.785046466747401
AT1G66480	AT1G66480	-	1:24805635-24807557	24805635	24807557	1923	965	0.066059008785972	0.882661208035626	0.926265430046882
AT1G66500	AT1G66500	-	1:24811149-24812650	24811149	24812650	1502	1502	-0.400935794317939	0.066373008786628	0.102775753222063
AT1G66510	AT1G66510	-	1:24812837-24816620	24812837	24816620	3784	1776	-0.896022235450105	1.0233876857599e-12	5.80868718245746e-12
AT1G66520	AT1G66520	-	1:24816128-24818744	24816128	24818744	2617	1321	-1.5019319118532	1.67134228600964e-19	1.49470813497375e-18
AT1G66530	AT1G66530	-	1:24818911-24822342	24818911	24822342	3432	1991	-0.209240209098326	0.0174690753338313	0.0308827702007153
AT1G66540	AT1G66540	-	1:24824459-24826670	24824459	24826670	2212	2139	-0.0493580274078173	0.744195962178589	0.810673180509905
AT1G66580	AT1G66580	-	1:24839165-24840612	24839165	24840612	1448	882	-1.03713808394098	6.23604520818394e-40	1.50753144967634e-38
AT1G66590	AT1G66590	-	1:24841123-24842411	24841123	24842411	1289	680	0.505172083475011	0.00223822752811661	0.00464456603185571
AT1G66620	AT1G66620	-	1:24852806-24854153	24852806	24854153	1348	1051	-0.366335826746258	0.222639352829322	0.298104877010615
AT1G66660	AT1G66660	-	1:24861876-24863368	24861876	24863368	1493	1263	-0.300428857884363	0.134468084202415	0.192199524117466
AT1G66670	AT1G66670	-	1:24863785-24865702	24863785	24865702	1918	1196	-0.0575582433275827	0.545874223268936	0.632509569319795
AT1G66680	AT1G66680	-	1:24866095-24868992	24866095	24868992	2898	1438	-0.0738498021769522	0.469698622138487	0.559611411064824
AT1G66700	AT1G66700	-	1:24873291-24874758	24873291	24874758	1468	1383	3.38897178365018	9.2413019371579e-07	3.04749576847733e-06
AT1G66725	AT1G66725	-	1:24883931-24884559	24883931	24884559	629	629	-0.0822509561965355	0.74667245409434	0.812824437567606
AT1G66730	AT1G66730	-	1:24884681-24892046	24884681	24892046	7366	4724	0.18688730958745	0.121862444921907	0.17620702121652
AT1G66740	AT1G66740	-	1:24892340-24893766	24892340	24893766	1427	1055	-0.195516779381958	0.0807214192150935	0.122290809395955
AT1G66750	AT1G66750	-	1:24894715-24897253	24894715	24897253	2539	1345	0.00175027031233716	1	1
AT1G66760	AT1G66760	-	1:24901978-24904443	24901978	24904443	2466	1922	-0.406886757600873	8.49725275494931e-05	0.000220489160934156
AT1G66783	AT1G66783	-	1:24913206-24913296	24913206	24913296	91	91	1.37722492431889	0.0997644212048975	0.147764359321111
AT1G66795	AT1G66795	-	1:24921104-24921194	24921104	24921194	91	91	2.29563406401217	0.144786654518725	0.204574507442515
AT1G66810	AT1G66810	-	1:24927613-24928803	24927613	24928803	1191	1006	0.493630935556301	0.102861046813139	0.151830036184825
AT1G66820	AT1G66820	-	1:24930040-24930551	24930040	24930551	512	512	-0.68574407081747	4.23628823723437e-06	1.29445239322734e-05
AT1G66840	AT1G66840	-	1:24933856-24936322	24933856	24936322	2467	2094	-0.804903696825915	2.37331035241298e-19	2.10625621428773e-18
AT1G66880	AT1G66880	-	1:24946928-24955611	24946928	24955611	8684	4064	1.15558937141221	1.20650724742213e-12	6.80437835833514e-12
AT1G66890	AT1G66890	-	1:24957558-24958114	24957558	24958114	557	557	1.90995301879765	2.5637374378509e-36	5.2653041229137e-35
AT1G66900	AT1G66900	-	1:24959334-24961616	24959334	24961616	2283	1398	1.20478646388976	9.4174352210278e-27	1.22611572449931e-25
AT1G66910	AT1G66910	-	1:24961634-24963946	24961634	24963946	2313	2006	0.465322171841044	0.00019045806530067	0.000470907503045976
AT1G66920	AT1G66920	-	1:24965304-24967522	24965304	24967522	2219	2050	0.396496328833125	0.204531492411938	0.276767208942607
AT1G66930	AT1G66930	-	1:24970523-24973069	24970523	24973069	2547	2025	-0.831563632383813	0.0505181618275384	0.0805565741209377
AT1G66940	AT1G66940	-	1:24973028-24974791	24973028	24974791	1764	1493	0.563714074288952	0.000415968053580024	0.000976218288808838
AT1G66970	AT1G66970	-	1:24992553-24996117	24992553	24996117	3565	2663	1.37721057908971	1.69758476970843e-44	4.96687799695042e-43
AT1G66980	AT1G66980	-	1:24997309-25001983	24997309	25001983	4675	3561	1.73320204786613	1.23913544591502e-54	5.53023766559094e-53
AT1G67030	AT1G67030	-	1:25016543-25017512	25016543	25017512	970	970	-1.07201261374293	1	1
AT1G67040	AT1G67040	-	1:25019105-25022542	25019105	25022542	3438	3101	-0.519523178357133	1.03254780489084e-05	3.00192335508977e-05
AT1G67050	AT1G67050	-	1:25028627-25029788	25028627	25029788	1162	1162	0.232210617811429	0.174391479974037	0.240689281682871
AT1G67060	AT1G67060	-	1:25036616-25039389	25036616	25039389	2774	1084	0.20117432904819	0.0811068316093035	0.122814569419976
AT1G67070	AT1G67070	-	1:25042135-25044647	25042135	25044647	2513	1750	-1.06628267023164	2.86584475351871e-15	1.94258027359724e-14
AT1G67080	AT1G67080	-	1:25045225-25046860	25045225	25046860	1636	1022	0.201171655428023	0.368176455713327	0.45683112188556
AT1G67090	AT1G67090	-	1:25048158-25049424	25048158	25049424	1267	1025	-0.0762949691500968	0.582465908534351	0.666300804550139
AT1G67105	AT1G67105	-	1:25057479-25058264	25057479	25058264	786	786	0.515552980182514	0.0510869204057937	0.0813098812047977
AT1G67110	AT1G67110	-	1:25061731-25065446	25061731	25065446	3716	1735	0	1	1
AT1G67120	AT1G67120	-	1:25069562-25095526	25069562	25095526	25965	16347	-1.46287530909442	3.76046202487103e-17	2.90660857426127e-16
AT1G67140	AT1G67140	-	1:25100862-25117423	25100862	25117423	16562	6877	0.318567556979014	0.00115700232295727	0.00252152895034917
AT1G67170	AT1G67170	-	1:25127246-25129457	25127246	25129457	2212	1561	-0.242565503583093	0.0893646304328606	0.134039726015228
AT1G67180	AT1G67180	-	1:25129731-25132169	25129731	25132169	2439	1450	-0.443507367432029	0.0910493282126154	0.136279689357557
AT1G67190	AT1G67190	-	1:25132498-25134431	25132498	25134431	1934	1594	0.180277565102669	0.163876407745163	0.227904822936081
AT1G67195	AT1G67195	-	1:25137111-25137937	25137111	25137937	827	646	-0.37177709798064	0.00629896301983995	0.0121490284049812
AT1G67210	AT1G67210	-	1:25140815-25144043	25140815	25144043	3229	1673	-0.353314027363114	0.0921838331303584	0.137778541772519
AT1G67230	AT1G67230	-	1:25151270-25156323	25151270	25156323	5054	3981	-0.131098127142855	0.165081523070872	0.229323124379634
AT1G67250	AT1G67250	-	1:25163642-25165056	25163642	25165056	1415	681	0.27612545822834	0.0986225210095362	0.146236380885157
AT1G67265	AT1G67265	-	1:25175558-25176202	25175558	25176202	645	645	6.47484095076088	1.00221044135666e-06	3.29444742461541e-06
AT1G67280	AT1G67280	-	1:25188274-25190694	25188274	25190694	2421	1489	0.398700532502116	3.62127930883816e-10	1.68460715730116e-09
AT1G67300	AT1G67300	-	1:25193704-25197089	25193704	25197089	3386	1952	0.578108510484755	0.000444027931023129	0.00103591638192704
AT1G67310	AT1G67310	-	1:25198182-25203126	25198182	25203126	4945	3051	0.836795985579842	3.0429089531189e-14	1.91962784993563e-13
AT1G67320	AT1G67320	-	1:25205279-25209033	25205279	25209033	3755	1781	-0.542926414144637	5.70400057328291e-06	1.7127684723204e-05
AT1G67325	AT1G67325	-	1:25209394-25213253	25209394	25213253	3860	1734	0.0604613616950889	0.486405258851952	0.576188351677748
AT1G67328	AT1G67328	-	1:25213843-25215050	25213843	25215050	1208	1208	0.235161679633589	0.142080737503178	0.201348826233418
AT1G67330	AT1G67330	-	1:25213852-25215174	25213852	25215174	1323	1323	0.264768377925012	0.096950961829292	0.144103078802549
AT1G67340	AT1G67340	-	1:25230265-25231840	25230265	25231840	1576	1416	-0.29223142035565	0.0325918721581789	0.0544498063969
AT1G67350	AT1G67350	-	1:25235271-25236878	25235271	25236878	1608	869	0.0930360424630315	0.363588376477277	0.451832784315738
AT1G67360	AT1G67360	-	1:25236811-25238216	25236811	25238216	1406	1287	-0.475037232651719	0.000755324148547175	0.00169753639292178
AT1G67365	AT1G67365	-	1:25238410-25239235	25238410	25239235	826	826	0.447691233002298	0.398005126967612	0.487328575300448
AT1G67400	AT1G67400	-	1:25247988-25250734	25247988	25250734	2747	1027	0.341532672124011	0.00625647992204394	0.0120721062391049
AT1G67410	AT1G67410	-	1:25251193-25253667	25251193	25253667	2475	1805	0.245549070646708	0.103456147510218	0.152550777116568
AT1G67420	AT1G67420	-	1:25255232-25260430	25255232	25260430	5199	2873	0.454674489566226	0.103353910294794	0.152436344020746
AT1G67430	AT1G67430	-	1:25262159-25263789	25262159	25263789	1631	740	-1.393593257257	2.25097357528233e-40	5.57221005315889e-39
AT1G67440	AT1G67440	-	1:25263804-25265719	25263804	25265719	1916	1571	0.35798716621867	0.000623938411183497	0.00142397548150372
AT1G67470	AT1G67470	-	1:25272182-25273576	25272182	25273576	1395	1395	-0.759263872114898	1.65241625383475e-05	4.70388840366389e-05
AT1G67480	AT1G67480	-	1:25276294-25278718	25276294	25278718	2425	1857	-0.405399486503945	7.41821739731488e-09	3.07014320549594e-08
AT1G67490	AT1G67490	-	1:25280451-25286611	25280451	25286611	6161	2771	0.551063420448765	1.69198367329146e-05	4.80473675104453e-05
AT1G67500	AT1G67500	-	1:25287707-25296937	25287707	25296937	9231	5883	0.793069079999016	1.67062753640791e-05	4.74990365098764e-05
AT1G67510	AT1G67510	-	1:25297477-25300184	25297477	25300184	2708	2160	1.01821627403594	7.84546829497193e-07	2.60803875316829e-06
AT1G67530	AT1G67530	-	1:25307658-25311308	25307658	25311308	3651	2821	0.898563653916806	9.72390051118561e-22	9.77973655962471e-21
AT1G67550	AT1G67550	-	1:25312740-25317395	25312740	25317395	4656	3103	1.63005778749765	5.71599516976147e-38	1.26789923920898e-36
AT1G67560	AT1G67560	-	1:25319899-25324264	25319899	25324264	4366	2928	0.554988714896182	5.95194066080397e-07	2.00333086128511e-06
AT1G67570	AT1G67570	-	1:25325160-25327258	25325160	25327258	2099	1849	0.499728970116145	0.0426795549828801	0.0693617487580666
AT1G67580	AT1G67580	-	1:25327284-25331379	25327284	25331379	4096	3116	0.0563902567959488	0.508532847727028	0.596802835075853
AT1G67590	AT1G67590	-	1:25333058-25334647	25333058	25334647	1590	1305	0.033051054448503	0.83413815218952	0.885708260426115
AT1G67600	AT1G67600	-	1:25336423-25337662	25336423	25337662	1240	977	0.619267443208723	0.0660757469339352	0.102365241795703
AT1G67620	AT1G67620	-	1:25340575-25342082	25340575	25342082	1508	877	-1.08959698197223	6.84728395139222e-15	4.52408091962804e-14
AT1G67630	AT1G67630	-	1:25344440-25348406	25344440	25348406	3967	2115	-0.892409607939914	1.38332607484115e-10	6.67086543000018e-10
AT1G67650	AT1G67650	-	1:25359659-25362395	25359659	25362395	2737	2129	-0.585256111565303	0.000532564143183623	0.00122750911016104
AT1G67660	AT1G67660	-	1:25363535-25365229	25363535	25365229	1695	1400	1.66582698894779	2.1226197703697e-21	2.10291134774193e-20
AT1G67680	AT1G67680	-	1:25365756-25368526	25365756	25368526	2771	2263	-0.350800262766826	4.48077425922405e-06	1.36466625486801e-05
AT1G67690	AT1G67690	-	1:25369086-25373730	25369086	25373730	4645	2133	-0.150647978360993	0.293681197363065	0.377465220508319
AT1G67700	AT1G67700	-	1:25374222-25376034	25374222	25376034	1813	1007	0.191763792947977	0.022198015400708	0.0384483957392989
AT1G67710	AT1G67710	-	1:25376751-25379144	25376751	25379144	2394	2048	3.35008365931877	1.37277309981539e-70	1.13780827549877e-68
AT1G67720	AT1G67720	-	1:25386341-25391073	25386341	25391073	4733	3160	-0.00427750803302325	0.978812469549553	1
AT1G67730	AT1G67730	-	1:25391460-25393610	25391460	25393610	2151	1418	-0.272628947229672	0.00160552303014182	0.00341484025405121
AT1G67740	AT1G67740	-	1:25394068-25395154	25394068	25395154	1087	1087	0.357036341478627	0.00797136008450541	0.015066300654477
AT1G67750	AT1G67750	-	1:25401588-25403503	25401588	25403503	1916	1637	-1.36037332942148	9.93681708879906e-18	7.97953918990671e-17
AT1G67785	AT1G67785	-	1:25416069-25416984	25416069	25416984	916	223	0.19084327464686	0.149088356921621	0.209806293838158
AT1G67790	AT1G67790	-	1:25417542-25420099	25417542	25420099	2558	1731	0.718696796125389	1.59601508061425e-07	5.76490583398523e-07
AT1G67792	AT1G67792	-	1:25417609-25420229	25417609	25420229	2621	2524	0.708888036168153	8.22881284119123e-08	3.06164607634381e-07
AT1G67800	AT1G67800	-	1:25420780-25423731	25420780	25423731	2952	2018	0.449482159937502	0.000417876346777395	0.000980448913720348
AT1G67810	AT1G67810	-	1:25426488-25427349	25426488	25427349	862	862	1.02276223096958	0.0532391442178928	0.0844169400930393
AT1G67820	AT1G67820	-	1:25429853-25431564	25429853	25431564	1712	1447	0.0359980239518251	1	1
AT1G67830	AT1G67830	-	1:25431586-25432990	25431586	25432990	1405	1256	-0.00337415951726784	1	1
AT1G67840	AT1G67840	-	1:25434102-25437075	25434102	25437075	2974	2130	0.399495449252849	1.40178134406247e-07	5.09205095555935e-07
AT1G67850	AT1G67850	-	1:25437900-25442142	25437900	25442142	4243	2005	0.213653585538672	0.210083960144493	0.283254815108399
AT1G67855	AT1G67855	-	1:25442256-25442876	25442256	25442876	621	467	-2.04575038587361	0.0170187128823988	0.0301641454295576
AT1G67856	AT1G67856	-	1:25442404-25443019	25442404	25443019	616	616	-1.66200206961816	0.042695434419003	0.0693814823127535
AT1G67860	AT1G67860	-	1:25444805-25445263	25444805	25445263	459	459	-0.316193689324166	0.184954328437492	0.253402853056636
AT1G67865	AT1G67865	-	1:25446289-25446737	25446289	25446737	449	449	-0.15882374553694	0.549965889948496	0.636218251154825
AT1G67870	AT1G67870	-	1:25449367-25451012	25449367	25451012	1646	1135	0.398100223286338	0.0239505050581829	0.0411765049458491
AT1G67880	AT1G67880	-	1:25453921-25455735	25453921	25455735	1815	1615	-0.589541857561945	5.12871023388371e-07	1.74160412143861e-06
AT1G67890	AT1G67890	-	1:25457179-25462792	25457179	25462792	5614	3012	0.254190641272707	0.0120297979674949	0.0219755467006291
AT1G67900	AT1G67900	-	1:25464726-25470017	25464726	25470017	5292	2713	0.275049665175779	0.00612490984389811	0.0118428531724445
AT1G67910	AT1G67910	-	1:25471288-25472440	25471288	25472440	1153	1153	0.109182448018675	0.482118381072374	0.571912968052501
AT1G67920	AT1G67920	-	1:25473544-25474140	25473544	25474140	597	597	-0.15587060856471	1	1
AT1G67930	AT1G67930	-	1:25474140-25477423	25474140	25477423	3284	2668	0.0472060464330396	0.605323489943845	0.687517258417954
AT1G67940	AT1G67940	-	1:25477670-25478803	25477670	25478803	1134	1063	0.53394037696471	0.0033068920540116	0.00667853343574235
AT1G67950	AT1G67950	-	1:25478713-25480580	25478713	25480580	1868	1404	0.214028997121537	0.0822340160919858	0.12442053054338
AT1G67960	AT1G67960	-	1:25480652-25484262	25480652	25484262	3611	2117	0.370425416738538	0.000318211952722189	0.000760252620543065
AT1G67980	AT1G67980	-	1:25487714-25489231	25487714	25489231	1518	1006	-0.206494890364268	1	1
AT1G68000	AT1G68000	-	1:25491014-25493053	25491014	25493053	2040	1005	0.60191733097531	4.65891435286394e-10	2.14580510730022e-09
AT1G68010	AT1G68010	-	1:25493196-25495988	25493196	25495988	2793	1654	-0.338629410226834	0.000192559944207487	0.000475534440563476
AT1G68020	AT1G68020	-	1:25497290-25500374	25497290	25500374	3085	2996	0.511350208646198	2.2693380858101e-07	8.03649642131187e-07
AT1G68060	AT1G68060	-	1:25510941-25514500	25510941	25514500	3560	2594	0.597566407440114	1.38841358530179e-10	6.69018599136077e-10
AT1G68070	AT1G68070	-	1:25515232-25516868	25515232	25516868	1637	1313	-0.198166757282494	0.105686374013212	0.155456601166955
AT1G68080	AT1G68080	-	1:25517411-25519440	25517411	25519440	2030	1728	0.236070044256898	0.0695915908399632	0.107240826322606
AT1G68100	AT1G68100	-	1:25521204-25524175	25521204	25524175	2972	1674	0.917489566522784	1.9449508707416e-13	1.15885615745149e-12
AT1G68110	AT1G68110	-	1:25524718-25526150	25524718	25526150	1433	1433	0.367760551104365	0.0707387059508307	0.108656806046424
AT1G68130	AT1G68130	-	1:25532244-25534586	25532244	25534586	2343	1870	-0.984646669525608	2.27156557825279e-18	1.89545557419512e-17
AT1G68140	AT1G68140	-	1:25538945-25541741	25538945	25541741	2797	1792	0.241242165532917	0.00533749525939993	0.0104278582538166
AT1G68160	AT1G68160	-	1:25545808-25548894	25545808	25548894	3087	1451	0.80991071791161	5.69272871500718e-08	2.14601424005732e-07
AT1G68185	AT1G68185	-	1:25556426-25558522	25556426	25558522	2097	1027	-0.146689076153544	0.299664722348406	0.383800719862066
